old_body,new_body
841369747993,841369747993
841369747994,841369747994
841369747987,841369747987
841369748031,841369748031
841369748005,841369748005
841369748007,841369748007
841369748008,841369748008
841369748006,841369748006
841369748069,841369748069
841369748026,841369748026
841369748027,841369748027
841369748024,841369748024
841369748022,841369748022
841369748030,841369748030
841369748046,841369748046
841369748048,841369748048
841369748050,841369748050
841369748055,841369748055
841369748051,841369748051
841369748063,841369748063
841369748053,841369748053
841369748057,841369748057
841369748058,841369748058
841369748062,841369748062
841369748066,841369748066
841369748047,841369748047
841369748068,841369748068
841369748049,841369748049
841369748082,841369748082
841369748090,841369748090
841369748059,841369748059
841369748061,841369748061
841369748054,841369748054
841369748088,841369748088
841369748089,841369748089
841369748086,841369748086
841369748083,841369748083
841369748081,841369748081
841369748056,841369748056
841369748067,841369748067
841369748052,841369748052
841369748091,841369748091
841369748087,841369748087
841369748085,841369748085
841369748084,841369748084
841369748071,841369748071
841369748097,841369748097
841369748102,841369748102
841369748096,841369748096
841369748101,841369748101
841369748106,841369748106
841369748094,841369748094
841369748070,841369748070
841369748109,841369748109
841369748093,841369748093
841369748103,841369748103
841369748108,841369748108
841369748098,841369748098
841369748100,841369748100
841369748072,841369748072
841369748105,841369748105
841369748107,841369748107
841369748104,841369748104
841369748099,841369748099
841369748073,841369748073
841369748095,841369748095
841369748092,841369748092
841369748076,841369748076
841369748077,841369748077
841369748125,841369748125
55650779750,49535
841369748117,841369748117
841369748074,841369748074
841369748075,841369748075
841369748118,841369748118
841369748130,841369748130
841369748122,841369748122
841369748129,841369748129
841369748115,841369748115
841369748123,841369748123
841369748121,841369748121
841369748132,841369748132
841369748133,841369748133
841369748079,841369748079
841369748135,841369748135
841369748065,841369748065
841369748146,841369748146
841369748080,841369748080
841369748145,841369748145
841369748137,14060
841369748064,841369748064
841369748060,841369748060
841369748149,841369748149
841369748147,841369748147
841369748110,841369748110
841369748111,841369748111
841369748159,25869
841369748119,841369748119
841369748124,841369748124
841369748160,48849
841369748112,841369748112
841369748131,841369748131
841369748128,841369748128
841369748113,841369748113
841369748126,841369748126
841369748120,841369748120
841369748114,841369748114
841369748116,841369748116
841369748127,841369748127
841369748161,82831
841369748141,841369748141
841369748168,841369748168
841369748138,22063
841369748134,841369748134
841369748142,841369748142
841369748167,841369748167
841369748165,841369748165
841369748166,841369748166
841369748164,841369748164
841369748171,841369748171
841369748163,841369748163
841369748172,841369748172
841369748170,841369748170
841369748143,841369748143
841369748169,841369748169
841369748139,841369748139
841369748144,841369748144
841369748174,841369748174
841369748173,841369748173
841369748162,26548
841369748140,841369748140
38017139365,17626
841369748193,17026
841369748187,841369748187
841369748153,841369748153
841369748177,841369748177
841369748157,25319
841369748176,841369748176
841369748184,841369748184
841369748179,841369748179
841369748178,841369748178
841369748158,31562
841369748175,841369748175
841369748156,21325
841369748191,841369748191
841369748192,841369748192
841369748185,841369748185
841369748194,841369748194
841369748189,841369748189
841369748136,10397
841369748151,841369748151
841369748155,24721
841369748148,841369748148
841369748183,841369748183
841369748182,841369748182
841369748150,841369748150
841369748195,841369748195
841369748209,841369748209
841369748186,841369748186
841369748152,841369748152
841369748188,841369748188
30499373804,13155
841369748201,841369748201
841369748212,841369748212
841369748205,841369748205
841369748190,841369748190
841369748197,841369748197
841369748181,841369748181
841369748207,841369748207
841369748196,841369748196
841369748202,841369748202
841369748180,841369748180
841369748203,841369748203
841369748204,841369748204
841369748198,841369748198
841369748210,841369748210
841369748206,841369748206
7936639718,13778
841369748200,841369748200
841369748199,841369748199
841369748211,841369748211
841369748243,841369748243
841369748226,841369748226
841369748245,841369748245
841369748239,73205
841369748232,841369748232
841369748241,841369748241
841369748240,841369748240
841369748224,841369748224
841369748236,841369748236
841369748242,841369748242
841369748233,841369748233
841369748227,841369748227
841369748230,841369748230
841369748231,841369748231
841369748235,841369748235
841369748244,841369748244
841369748237,841369748237
841369748234,841369748234
841369748218,841369748218
841369748217,841369748217
841369748213,841369748213
841369748220,841369748220
841369748214,841369748214
841369748215,841369748215
841369748219,841369748219
841369748216,841369748216
841369748264,841369748264
841369748272,841369748272
841369748266,841369748266
841369748269,841369748269
841369748265,841369748265
841369748223,841369748223
841369748268,841369748268
841369748222,841369748222
841369748270,841369748270
841369748225,841369748225
841369748271,841369748271
841369748267,841369748267
841369748221,841369748221
14516454145,71526
15722840880,83487
841369748275,841369748275
841369748273,841369748273
841369748247,841369748247
841369748274,841369748274
841369748281,841369748281
841369748279,841369748279
841369748283,841369748283
841369748280,841369748280
36739449652,90041
841369748254,841369748254
841369748284,841369748284
841369748282,841369748282
24767857455,20821
841369748287,841369748287
841369748261,841369748261
841369748286,841369748286
841369748246,841369748246
841369748248,841369748248
841369748290,841369748290
841369748258,34221107056
841369748285,841369748285
841369748291,841369748291
841369748288,841369748288
841369748289,841369748289
841369748322,841369748322
31393547102,16672
841369748292,841369748292
841369748296,841369748296
841369748260,841369748260
841369748256,841369748256
49102947139,41737
841369748262,841369748262
841369748294,841369748294
841369748249,69281
841369748259,841369748259
841369748263,841369748263
841369748250,841369748250
841369748297,841369748297
841369748251,841369748251
841369748255,841369748255
841369748252,841369748252
841369748325,841369748325
841369748238,14401
36375855958,82869
841369748327,841369748327
841369748318,841369748318
841369748253,841369748253
841369748293,841369748293
841369748295,841369748295
35921560418,98809
841369748317,841369748317
841369748257,841369748257
841369748326,841369748326
8374420306,84018
39961199432,34223
2202239823,46559
841369748350,841369748350
38829261662,44628
841369748343,841369748343
841369748347,841369748347
841369748346,841369748346
841369748348,841369748348
841369748353,841369748353
841369748323,841369748323
841369748341,841369748341
841369748354,841369748354
841369748351,841369748351
841369748340,841369748340
841369748352,841369748352
841369748345,841369748345
841369748344,841369748344
841369748319,841369748319
13292503921,88086
841369748333,841369748333
14526677846,43062
841369748321,841369748321
37559173980,49259
841369748336,841369748336
841369748334,841369748334
841369748330,841369748330
841369748331,841369748331
14841250667,52179
841369748329,841369748329
841369748373,841369748373
841369748372,841369748372
841369748338,841369748338
841369748370,841369748370
841369748376,841369748376
841369748379,841369748379
44180931433,88323
841369748378,841369748378
841369748375,841369748375
841369748374,841369748374
841369748371,841369748371
841369748369,841369748369
841369748377,841369748377
5046502245,30885
21856224116,63186
841369748380,841369748380
841369748381,841369748381
20996916119,55837
841369748395,841369748395
1370719130,78762
841369748349,841369748349
841369748391,841369748391
841369748393,841369748393
841369748355,841369748355
841369748396,841369748396
841369748398,841369748398
841369748404,841369748404
841369748360,841369748360
841369748403,841369748403
841369748397,841369748397
841369748357,841369748357
841369748359,841369748359
841369748358,841369748358
841369748399,841369748399
841369748356,841369748356
841369748400,841369748400
841369748401,841369748401
841369748367,841369748367
841369748402,841369748402
18261967760,13528
841369748423,841369748423
34286830494,53620
25939641239,93553
10684944034,34101
841369748394,841369748394
28952724385,43429
9128084380,72832
6301385630,39347
841369748392,841369748392
841369748425,841369748425
841369748364,841369748364
841369748431,841369748431
841369748432,841369748432
841369748365,841369748365
841369748368,841369748368
841369748406,841369748406
841369748405,841369748405
841369748433,841369748433
841369748361,841369748361
841369748407,841369748407
841369748436,841369748436
841369748435,841369748435
841369748434,841369748434
841369748420,841369748420
841369748421,841369748421
841369748419,841369748419
841369748439,841369748439
841369748422,841369748422
13231424448,55471
841369748362,841369748362
36646126517,57197
14498890684,64586
841369748437,841369748437
841369748409,841369748409
30929814450,76611
841369748441,841369748441
841369748408,841369748408
841369748440,841369748440
841369748438,841369748438
841369748448,841369748448
841369748446,841369748446
841369748363,841369748363
13659505587,88905
841369748445,841369748445
841369748443,841369748443
841369748444,841369748444
841369748450,841369748450
19040535481,13741
841369748455,841369748455
841369748447,841369748447
841369748451,841369748451
56457135082,46031
841369748366,841369748366
841369748449,841369748449
841369748442,841369748442
841369748453,841369748453
841369748454,841369748454
841369748452,841369748452
841369748456,841369748456
17898636266,48765
56064705518,42862
20748665827,51488
33418085310,35828
841369748424,841369748424
841369748430,841369748430
841369748429,841369748429
841369748427,841369748427
841369748426,841369748426
841369748428,841369748428
841369748478,81095
841369748473,841369748473
841369748465,17491
841369748472,841369748472
841369748471,841369748471
841369748474,841369748474
841369748469,841369748469
841369748466,841369748466
841369748467,841369748467
4154688511,56662
38836339710,96297
38758745090,44290
25741460482,54522
841369748464,13459
841369748476,37917
44200592384,67772
41202713592,55711
41634726904,43430
841369748470,841369748470
841369748468,841369748468
14191395837,82956
841369748477,44661
841369748491,841369748491
841369748495,841369748495
841369748496,841369748496
841369748493,841369748493
841369748492,841369748492
841369748494,841369748494
46965687301,58062
841369748499,841369748499
841369748500,841369748500
841369748498,841369748498
841369748475,24966
841369748505,841369748505
841369748490,841369748490
841369748503,841369748503
841369748497,841369748497
841369748504,841369748504
841369748501,841369748501
841369748525,841369748525
841369748502,841369748502
42111829020,78608
841369748517,841369748517
841369748519,841369748519
841369748520,841369748520
841369748524,841369748524
841369748521,841369748521
841369748523,841369748523
841369748541,841369748541
841369748522,841369748522
841369748512,841369748512
15754560483,12754
33483883550,37754
841369748515,841369748515
841369748506,841369748506
841369748530,841369748530
841369748508,841369748508
16537060376,54319
33109804083,34460
841369748527,841369748527
841369748514,841369748514
841369748526,841369748526
15422424108,85963
841369748513,841369748513
841369748535,841369748535
841369748518,841369748518
49453433909,86471
841369748516,841369748516
841369748528,841369748528
841369748529,841369748529
841369748507,841369748507
841369748537,841369748537
25270387768,13773
841369748567,841369748567
841369748539,841369748539
841369748568,841369748568
841369748569,841369748569
841369748570,841369748570
841369748571,841369748571
841369748540,841369748540
841369748572,841369748572
841369748573,841369748573
841369748542,841369748542
841369748574,841369748574
841369748575,841369748575
841369748576,841369748576
841369748577,841369748577
841369748543,841369748543
47451702371,93296
841369748544,841369748544
841369748582,841369748582
841369748545,841369748545
841369748581,12743
36317922346,66275
841369748547,841369748547
841369748555,841369748555
841369748538,841369748538
841369748548,841369748548
841369748550,841369748550
841369748556,841369748556
841369748546,841369748546
841369748554,841369748554
841369748557,841369748557
841369748592,27493
841369748552,841369748552
841369748549,841369748549
841369748564,841369748564
841369748558,841369748558
841369748563,841369748563
841369748591,17422
841369748560,841369748560
841369748551,841369748551
841369748566,841369748566
841369748565,841369748565
841369748536,841369748536
841369748553,841369748553
841369748561,841369748561
841369748562,841369748562
841369748559,841369748559
841369748584,841369748584
841369748583,841369748583
7154402440,38713
841369748585,841369748585
841369748588,841369748588
841369748587,841369748587
841369748586,841369748586
841369748620,841369748620
36377429131,85849
841369748622,841369748622
7519831149,82242
3033760888,83148
2187544687,75747
44582798441,66509
841369748598,841369748598
40050066562,68153
841369748608,841369748608
8708129913,88633
841369748600,841369748600
841369748630,841369748630
841369748606,841369748606
841369748617,841369748617
841369748603,841369748603
841369748629,841369748629
841369748619,841369748619
11594335372,60632
841369748643,841369748643
17023861862,77542
21952693388,84088
841369748589,841369748589
841369748623,841369748623
42555114640,97453
841369748628,841369748628
841369748633,841369748633
841369748614,841369748614
841369748640,841369748640
841369748616,841369748616
841369748636,841369748636
841369748595,841369748595
841369748612,841369748612
841369748631,841369748631
28458058887,91336
841369748638,841369748638
841369748604,841369748604
841369748639,841369748639
841369748596,841369748596
841369748634,841369748634
841369748601,841369748601
841369748635,841369748635
841369748637,841369748637
841369748593,25755
58512606325,73186
841369748609,841369748609
841369748611,841369748611
841369748632,841369748632
841369748656,841369748656
841369748661,841369748661
841369748669,841369748669
841369748665,841369748665
841369748668,841369748668
841369748659,841369748659
841369748641,841369748641
841369748642,841369748642
841369748667,841369748667
841369748660,841369748660
841369748666,841369748666
841369748657,841369748657
841369748672,841369748672
841369748664,841369748664
841369748662,841369748662
841369748671,841369748671
841369748670,841369748670
841369748663,841369748663
841369748658,841369748658
10684944091,47146
841369748673,841369748673
44584371395,78523
841369748646,841369748646
841369748644,841369748644
841369748645,841369748645
32710296744,90896
17902044327,31988
5909742750,21738
841369748655,841369748655
841369748707,841369748707
6684902572,64443
841369748706,841369748706
841369748705,841369748705
56457135305,30197
36710352071,67601
16535487687,48826
50697831624,66031
841369748684,841369748684
841369748688,841369748688
841369748685,841369748685
16242934985,84712
841369748695,841369748695
841369748689,841369748689
7982777530,18766
841369748690,841369748690
841369748686,841369748686
841369748691,841369748691
841369748696,841369748696
841369748698,841369748698
841369748692,841369748692
841369748687,841369748687
841369748694,841369748694
841369748697,841369748697
841369748713,841369748713
841369748714,841369748714
841369748693,841369748693
841369748716,841369748716
841369748715,841369748715
841369748701,841369748701
841369748719,62396
841369748700,841369748700
841369748712,841369748712
841369748717,841369748717
841369748699,841369748699
841369748727,841369748727
841369748729,41556
841369748728,59139
841369748725,841369748725
841369748704,841369748704
841369748724,29627
841369748726,32162
841369748730,841369748730
841369748731,841369748731
841369748718,12938
841369748734,841369748734
841369748743,841369748743
841369748709,841369748709
32561136891,51987
841369748742,841369748742
841369748732,841369748732
841369748741,841369748741
841369748720,21453
841369748708,841369748708
841369748740,841369748740
841369748703,841369748703
841369748723,24851
841369748733,841369748733
841369748702,841369748702
841369748744,841369748744
841369748745,841369748745
841369748736,841369748736
841369748735,841369748735
841369748721,16623
841369748722,15978
841369748739,841369748739
11584111846,14658
841369748711,841369748711
841369748749,841369748749
841369748752,841369748752
841369748746,841369748746
841369748748,841369748748
841369748747,841369748747
841369748751,841369748751
841369748710,841369748710
841369748750,841369748750
841369748775,841369748775
841369748779,841369748779
18654397724,34449
33456882970,98069
841369748756,841369748756
841369748757,841369748757
7109051710,90781
5035492625,29189
841369748755,841369748755
841369748778,841369748778
47389836577,94419
841369748774,841369748774
841369748776,841369748776
45003801880,30167
841369748777,841369748777
841369748780,841369748780
841369748781,841369748781
841369748782,841369748782
841369748754,841369748754
16075687228,53591
841369748773,841369748773
55657858368,51201
841369748772,841369748772
841369748813,10320
16066250042,50574
17902044471,33813
21088929082,19815
38840272171,51121
22808069428,67480
5852595508,33967
25263310173,65374
41202713948,33022
33873954146,76330
47025194334,91128
978290020,45816
27700200804,86022
841369748753,841369748753
841369748838,841369748838
38809339241,80460
39182107942,99894
841369748844,841369748844
21107017024,90202
32664159591,30317
14852523283,17800
28924151147,93186
21917029715,79230
841369748818,841369748818
841369748829,841369748829
841369748854,841369748854
22709241162,71188
841369748825,75407
841369748848,841369748848
841369748850,841369748850
841369748851,841369748851
841369748853,841369748853
841369748822,57297
841369748852,44961198931
841369748849,841369748849
841369748823,47420
841369748856,841369748856
25153208795,87888
841369748814,21547
841369748819,60843
841369748826,46819
841369748816,58969
841369748858,841369748858
841369748821,43034
841369748815,45756
841369748820,841369748820
14944535894,44595
841369748817,841369748817
841369748812,15115
841369748870,38078
841369748873,60621
22256518534,87479
841369748877,28333
841369748824,13449
841369748874,42943
19529434503,74155
841369748868,29990
841369748872,24470
841369748847,841369748847
24866948458,20739
841369748846,841369748846
841369748845,841369748845
841369748857,841369748857
841369748898,841369748898
841369748860,841369748860
841369748859,841369748859
841369748865,24806
841369748900,841369748900
841369748903,841369748903
841369748869,17440
841369748875,24687
841369748871,22200
15698466011,69715
841369748876,23592
841369748888,841369748888
841369748884,841369748884
841369748907,841369748907
5484545426,84250
841369748909,841369748909
841369748911,841369748911
841369748908,841369748908
841369748910,841369748910
30156752287,37001
841369748887,841369748887
49474388562,58781
841369748890,841369748890
841369748885,841369748885
43283613103,30754
841369748862,10559
9475425688,71047
841369748912,841369748912
2202240431,31256
841369748886,841369748886
841369748889,841369748889
15680112047,87286
22337258936,66626
42543842746,41459
15241807284,74759
841369748936,841369748936
841369748855,841369748855
841369748861,841369748861
841369748828,51095
841369748899,35432
841369748827,23042
841369748897,12762
841369748866,30106
841369748864,24772
841369748896,14408
841369748867,44261
841369748863,841369748863
841369748901,841369748901
841369748957,21152
841369748904,841369748904
841369748905,841369748905
7529268701,15289
841369748902,841369748902
841369748906,841369748906
841369748960,841369748960
841369748962,841369748962
841369748961,841369748961
9974023620,96285
841369748937,29206
841369748969,841369748969
841369748938,24823
841369748940,841369748940
841369748970,841369748970
841369748939,26914
841369748973,841369748973
841369748971,841369748971
841369748972,841369748972
841369748944,39892
841369748941,24142
841369748945,841369748945
841369748978,18646
841369748977,18087
6313182665,68626
841369748974,841369748974
841369748979,29063
841369748976,24393
841369748948,841369748948
841369748946,841369748946
841369748980,23915
21551875519,13152
841369748981,25067
841369748947,841369748947
841369748943,24697
841369748935,10105
841369748949,15896
841369748986,25462
841369748987,22303
841369748982,25078
841369748984,21397
841369748990,41094
841369748989,29664
841369748988,23473
841369748992,25501
841369748983,20047
841369748954,841369748954
841369748993,10908
841369749003,841369749003
841369748975,10228
841369748955,841369748955
841369748952,56636
841369748953,841369748953
841369749006,841369749006
841369748951,841369748951
841369749002,841369749002
841369748995,12995
841369748959,841369748959
841369748964,841369748964
55657858586,52103
841369748967,841369748967
841369748966,841369748966
841369748956,10472
841369748968,841369748968
25667536410,87155
841369748963,841369748963
841369748965,841369748965
841369748991,42266
841369748985,26904
841369748994,15169
841369749000,841369749000
841369748958,841369748958
841369749009,841369749009
841369749010,841369749010
841369749007,841369749007
841369749008,841369749008
841369749012,841369749012
25224513043,79484
15248885271,71103
841369748950,31584
33848526355,57377
43358848529,79450
841369749011,841369749011
56057628183,47303
13200492070,95079
34726970914,39708
38330664485,70292
841369749054,11610
841369749004,841369749004
841369748996,39666
22720251440,19606
28101281331,98771
51611189,33441
841369748999,841369748999
841369749070,48078
841369749069,56754
841369749001,841369749001
841369749071,23348
841369749005,841369749005
841369748998,841369748998
841369749074,841369749074
841369749073,50685
841369749078,841369749078
1788315193,19465
841369749076,841369749076
841369749075,841369749075
841369749077,841369749077
841369749079,841369749079
841369749072,10969
841369749080,841369749080
23982999099,60342
841369749088,841369749088
841369749087,841369749087
841369749086,841369749086
841369749061,62965
841369749063,841369749063
841369749060,23488
841369749064,841369749064
3447424608,12673
841369749092,841369749092
34202945084,21461
841369749090,841369749090
841369749089,841369749089
841369749091,841369749091
841369749097,841369749097
841369749059,24205
841369749062,20454
841369749096,841369749096
841369749098,841369749098
841369749095,841369749095
841369749058,28787
38421890600,89786
841369749065,34652
841369749117,841369749117
19501123186,20754
841369749103,841369749103
21563672187,99269
6628017705,43383
37171725863,42387
26829096492,51622
24792498709,64489
841369749118,841369749118
21046724211,31779
841369749066,841369749066
12829558317,68806
841369749067,841369749067
841369749068,841369749068
841369749119,841369749119
841369748997,841369748997
841369749081,841369749081
21948237395,11213
841369749082,841369749082
841369749084,45569
841369749083,841369749083
841369749085,841369749085
36400236177,46267
36363798162,85346
841369749099,841369749099
841369749055,23833
841369749101,841369749101
841369749148,841369749148
841369749100,841369749100
841369749149,841369749149
841369749130,841369749130
841369749121,22931
841369749127,49357
841369749126,44642
841369749120,22369
841369749122,56252
841369749155,841369749155
841369749125,28275
841369749124,23790
841369749160,30667
841369749159,23146
841369749157,841369749157
841369749158,26244
841369749156,31719
28881421960,68616
5892441734,77343
841369749129,26817
841369749132,841369749132
841369749128,19234
46230111886,43028
841369749174,841369749174
841369749146,28922
841369749094,841369749094
841369749057,20272
841369749056,25423
27679491733,16690
841369749102,841369749102
841369749145,27180
841369749093,841369749093
841369749144,16091
841369749147,841369749147
841369749176,841369749176
841369749177,841369749177
841369749178,841369749178
841369749184,71619
841369749182,56194
841369749183,841369749183
841369749123,13783
841369749162,35076
841369749164,841369749164
841369749163,841369749163
24375152438,51493
841369749161,89952
841369749196,841369749196
841369749169,841369749169
841369749195,841369749195
841369749168,841369749168
841369749194,841369749194
841369749131,26008
841369749165,841369749165
841369749166,841369749166
841369749193,841369749193
841369749167,841369749167
841369749192,65929
14063732424,15078
841369749208,841369749208
841369749203,841369749203
841369749205,841369749205
841369749173,841369749173
841369749171,841369749171
841369749204,841369749204
841369749170,841369749170
841369749206,841369749206
841369749207,841369749207
841369749202,841369749202
841369749172,841369749172
841369749175,841369749175
841369749153,841369749153
841369749150,841369749150
841369749180,14129
841369749186,65146
841369749187,94447
841369749151,841369749151
841369749152,841369749152
841369749181,10328
841369749224,841369749224
841369749228,841369749228
841369749223,841369749223
841369749227,841369749227
841369749198,841369749198
841369749199,841369749199
841369749200,841369749200
841369749201,841369749201
841369749235,841369749235
841369749197,841369749197
841369749209,841369749209
841369749240,841369749240
841369749210,841369749210
2209318625,58061
841369749239,841369749239
841369749211,841369749211
841369749241,841369749241
841369749212,841369749212
35093186277,29756
49067296471,71538
48243640035,86139
40531887836,77443
17880024797,71649
841369749243,841369749243
841369749245,841369749245
841369749242,841369749242
841369749213,841369749213
841369749244,841369749244
27339491046,20584
841369749190,841369749190
841369749179,18780
841369749154,841369749154
841369749191,66249
841369749189,65132
841369749260,841369749260
841369749185,841369749185
841369749188,65527
841369749261,841369749261
841369749226,841369749226
841369749263,841369749263
841369749262,841369749262
841369749229,841369749229
841369749225,841369749225
841369749269,841369749269
841369749271,841369749271
841369749270,841369749270
841369749272,841369749272
841369749274,841369749274
841369749273,841369749273
841369749234,841369749234
841369749230,841369749230
24789878550,31811
841369749233,841369749233
841369749231,841369749231
2202240789,37261
841369749236,841369749236
41762916126,76280
841369749237,841369749237
56457135905,28472
27753154338,28437
841369749238,841369749238
3818620706,43896
35565569830,53786
27753154330,92429
841369749290,21334
841369749291,841369749291
841369749247,841369749247
841369749292,841369749292
841369749295,841369749295
841369749294,841369749294
841369749289,13107
841369749298,841369749298
841369749297,841369749297
841369749301,841369749301
841369749296,841369749296
841369749293,23913
841369749299,841369749299
841369749303,841369749303
841369749306,841369749306
841369749250,841369749250
841369749305,841369749305
841369749304,841369749304
841369749246,841369749246
841369749248,841369749248
841369749307,841369749307
841369749300,841369749300
841369749302,841369749302
841369749256,841369749256
841369749309,841369749309
3857417988,40805
841369749311,841369749311
841369749308,841369749308
841369749251,841369749251
841369749310,841369749310
841369749312,841369749312
841369749249,841369749249
841369749322,19156
841369749257,841369749257
841369749323,45745
841369749316,31246
21046724353,14939
841369749321,27831
841369749317,841369749317
841369749314,23229
20303283972,16850
25981585157,57312
841369749259,841369749259
841369749340,841369749340
841369749332,841369749332
841369749334,841369749334
841369749336,841369749336
841369749333,841369749333
841369749338,841369749338
841369749339,841369749339
841369749337,841369749337
841369749335,841369749335
841369749351,841369749351
841369749347,841369749347
17746855772,18964
841369749264,841369749264
841369749313,10580
841369749268,841369749268
841369749349,841369749349
841369749267,841369749267
841369749346,841369749346
841369749350,841369749350
841369749265,841369749265
841369749345,841369749345
841369749348,841369749348
841369749344,841369749344
841369749266,841369749266
841369749327,841369749327
841369749324,39316
841369749326,841369749326
841369749328,841369749328
841369749331,841369749331
841369749320,25646
841369749258,841369749258
841369749315,19206
841369749318,17893
841369749329,841369749329
841369749330,841369749330
841369749325,45298
841369749319,21167
841369749372,841369749372
841369749368,841369749368
841369749371,841369749371
841369749369,841369749369
841369749375,841369749375
841369749367,841369749367
25620612951,51663
841369749376,841369749376
841369749377,841369749377
841369749379,841369749379
841369749380,841369749380
7486539647,48569
841369749382,841369749382
841369749381,841369749381
841369749390,841369749390
841369749391,841369749391
841369749392,841369749392
5463574361,14413
841369749393,841369749393
841369749388,24078
841369749395,841369749395
26048956295,14935
841369749361,841369749361
841369749355,841369749355
841369749353,841369749353
841369749396,841369749396
841369749397,841369749397
841369749352,841369749352
841369749362,841369749362
841369749400,841369749400
841369749358,841369749358
841369749360,841369749360
841369749354,841369749354
841369749399,841369749399
841369749394,841369749394
841369749398,841369749398
841369749364,841369749364
841369749356,841369749356
55244195690,48144
841369749402,841369749402
841369749401,841369749401
841369749365,841369749365
841369749366,841369749366
841369749357,841369749357
841369749359,841369749359
50315888553,70009
56882071459,58835
841369749232,841369749232
841369749405,841369749405
8807221157,40191
20257408790,68106
841369749408,841369749408
841369749419,841369749419
841369749423,841369749423
841369749403,841369749403
841369749404,841369749404
841369749421,841369749421
841369749418,841369749418
13592922008,33798
841369749407,841369749407
841369749420,841369749420
24795645849,24002
841369749374,841369749374
841369749445,841369749445
841369749448,841369749448
841369749446,841369749446
841369749447,841369749447
841369749442,841369749442
841369749449,841369749449
841369749370,841369749370
841369749378,841369749378
841369749453,841369749453
841369749451,841369749451
841369749389,43594
841369749424,841369749424
841369749406,841369749406
841369749422,841369749422
28878011382,51459
56064706483,38637
841369749433,841369749433
841369749430,841369749430
841369749438,841369749438
8251475926,28475
841369749436,841369749436
841369749440,841369749440
841369749437,841369749437
841369749467,841369749467
841369749434,841369749434
841369749431,841369749431
841369749443,841369749443
841369749470,841369749470
841369749471,841369749471
841369749439,841369749439
841369749441,841369749441
841369749444,841369749444
32267009023,90532
34755545055,55885
18541938659,64121
841369749488,10087
841369749457,841369749457
841369749462,841369749462
841369749461,841369749461
841369749452,841369749452
841369749489,15629
841369749458,841369749458
841369749455,841369749455
841369749460,841369749460
841369749454,841369749454
841369749483,11796
841369749490,10707
841369749459,841369749459
841369749456,841369749456
841369749492,13539
841369749500,12117
841369749491,13277
841369749494,11665
841369749463,841369749463
841369749464,841369749464
841369749507,57794
841369749505,841369749505
841369749509,841369749509
841369749435,841369749435
841369749432,841369749432
18641029043,33100
841369749466,841369749466
841369749506,841369749506
39318947854,74351
34691319810,80548
841369749508,61096
841369749485,87040
841369749469,15890
841369749373,841369749373
841369749510,841369749510
61013723106,46051
841369749486,841369749486
841369749484,25333
841369749450,841369749450
41670379496,89951
841369749511,841369749511
47382759397,37798
841369749465,841369749465
39222478814,95979
841369749501,841369749501
841369749496,50003
841369749499,89782
841369749502,841369749502
841369749493,30756
841369749543,841369749543
841369749542,841369749542
841369749545,841369749545
841369749544,841369749544
841369749497,27968
841369749498,33140
60218640433,75547
19043682355,80813
49930537010,63141
55244195893,26931
841369749547,841369749547
841369749504,841369749504
11269277749,71019
841369749564,65427
841369749560,21456
841369749563,26816
841369749566,29185
841369749524,841369749524
841369749487,841369749487
841369749522,841369749522
841369749567,17532
841369749561,15459
841369749526,841369749526
841369749568,52677
841369749523,841369749523
841369749525,841369749525
13656361016,13612
841369749575,45732
841369749529,841369749529
841369749533,841369749533
841369749538,841369749538
841369749537,841369749537
841369749573,28395
20332644419,57540
841369749536,58983
841369749539,91301
841369749577,27009
841369749576,41046
841369749534,841369749534
841369749527,841369749527
841369749540,841369749540
841369749532,32080
841369749541,841369749541
841369749574,26165
841369749578,43293
841369749531,29179
23112681545,19182
841369749590,36499
6301386822,29638
841369749530,20675
841369749587,25214
841369749593,54344
841369749591,67926
841369749535,47543
841369749588,69229
841369749584,26118
841369749592,26431
841369749609,18021
841369749495,23011
3857418323,10871
841369749521,841369749521
841369749565,10534
841369749562,10343
841369749569,41554
841369749613,80730
841369749570,43030
841369749616,841369749616
841369749615,49734
841369749572,73241
841369749614,67504
841369749571,85805
841369749599,841369749599
841369749585,12901
841369749586,14230
841369749598,67682
841369749620,841369749620
841369749621,841369749621
19111839766,10685
841369749617,841369749617
841369749602,841369749602
841369749618,841369749618
841369749619,841369749619
841369749622,841369749622
841369749600,841369749600
841369749623,841369749623
841369749589,13931
40788789360,71218
841369749596,841369749596
841369749604,841369749604
55657859186,37105
841369749607,53327
841369749595,24202
841369749608,32471
841369749603,841369749603
841369749594,841369749594
841369749583,13980
841369749605,58864
841369749597,59009
841369749601,841369749601
841369749639,841369749639
841369749632,44686
28171798649,65171
841369749546,841369749546
841369749637,841369749637
10684944280,47023
841369749633,27085
50709104760,56621
841369749641,57959
841369749640,12725
841369749606,10765
841369749630,31532
841369749636,47902
841369749503,15635
841369749631,48761
841369749635,26871
841369749638,841369749638
841369749634,43753
19365595281,43894
841369749665,841369749665
841369749674,10017
841369749645,83917
841369749612,15262
841369749643,67724
841369749663,841369749663
841369749647,841369749647
841369749655,14864
841369749642,50834
841369749675,15526
841369749659,841369749659
841369749656,45904
841369749611,21769
841369749648,74577
841369749658,841369749658
841369749653,17291
841369749654,22416
841369749662,841369749662
2580252870,26335
841369749661,841369749661
841369749610,30470
12014553274,56220
21159184557,33101
